id_str,created_at,favorite_count,retweet_count,score,is_reply,text
"943695049732194304","Thu Dec 21 04:10:07 +0000 2017",84,21,105,0,"The Last Jedi reminds of enterprise software. And not in a good way. Designed by a committee in response to reqs written by chair of fan club, high-rank redditors, the Chinese government, and a diversity and ethics auditing firm.   I bet the damn thing is Sarbanes-Oxley compliant"
"729863741957754880","Tue May 10 02:40:50 +0000 2016",71,34,105,0,"Ironic that we are inching towards a low-price rather than a high-price oil apocalypse. Mad Min instead of  Mad Max future"
"886395588144648192","Sun Jul 16 01:22:31 +0000 2017",64,41,105,0,"RIP Maryam Mirzakhani https://t.co/lq50tjifOF"
"1394144383956516865","Mon May 17 04:14:57 +0000 2021",102,2,104,0,"This needs to be a parody movie. Like Tropic Thunder. https://t.co/NmFvQFG9MI"
"1152415477827694592","Sat Jul 20 03:10:35 +0000 2019",102,2,104,1,"@fortelabs Everyday annoyances Analyzing people I dislike Trying to avoid effort Thinking about cliches and tropes Jokes I enjoy Bad questions Analogies and metaphor"
"1473399314156179459","Tue Dec 21 21:05:45 +0000 2021",101,3,104,0,"I've never gotten addicted to a more completely useless concept than bouba/kiki. There are literally no stable valences. The pair is a semantic WMD."
"1371212023820820481","Sun Mar 14 21:29:57 +0000 2021",101,3,104,1,"@fortelabs Visible shit"
"1425673943290048517","Thu Aug 12 04:22:10 +0000 2021",100,4,104,0,"We should just do this anyway https://t.co/Z0I2omF2bv"
"1347801007464480769","Sat Jan 09 07:02:55 +0000 2021",98,6,104,0,"Of course you have to make up the rules as you go along 🙄  The other way is called religion"
"988196813281804288","Sun Apr 22 23:24:14 +0000 2018",97,7,104,0,"If you acquired fuck-you $, how long would you be able to hang out on the beach/travel before you went nuts and started a new thing?  If you’ve done this already, how long did you last in leisure society?  Call it fuck-off number, measured in months.  I suspect mine is 3 months"
"964635304773664768","Fri Feb 16 22:59:13 +0000 2018",95,9,104,0,"You have to be kinda happy to market well. At the risk of sounding sappy, you need a certain lightness in your heart. Which is why shallowness can help you fake it (but not truly make it).  People who feel the world’s burdens resting heavily on their shoulders cannot market well."
"1536457016557703168","Mon Jun 13 21:14:33 +0000 2022",94,10,104,0,"The correct antonym of “strategic” is “exhaustive” not “tactical”"
"955961020601679872","Wed Jan 24 00:30:42 +0000 2018",94,10,104,0,"An ounce of physiological insight generally eliminates about a pound of psychological BS  “I have anxiety and depression from work stress; it must be this bad quarter and that delayed project”  *drinks some water*  “Wait scratch that, I was just dehydrated”"
"951980455913406464","Sat Jan 13 00:53:22 +0000 2018",94,10,104,0,"I have an allergic reaction to things like PMP certifications, Lean Six Sigma etc.  They are religions, and the certifications are theology certifications/purity tests.  Take a bunch of academic things without crediting sources, wrap in bullshit packaging, add some theology, sell"
"1316152692763312130","Tue Oct 13 23:03:49 +0000 2020",89,15,104,0,"Business: Everything is best done by the person best at doing it.  Nonprofit: Everything is best done by the person who most wants to do it.  Politics: Everything is best done by the person who least wants to do it."
"970455457608290304","Mon Mar 05 00:26:25 +0000 2018",83,21,104,0,"It’s funny how we use twitter for multiplexed culture-warring and entertainment. It’s like if soldiers facing off in trenches alternately shot at each other and yelled knock-knock jokes at each other.  This cyberpunk future has some basic architectural problems."
"1208134391018356736","Fri Dec 20 21:17:39 +0000 2019",95,8,103,0,"In the last year, I've seen the demand for prophets and messiahs skyrocket for whatever reason... if you want to get in on the messiahing game, now is your chance"
"1402397353374408705","Tue Jun 08 22:49:18 +0000 2021",94,9,103,0,"I’ve always felt “satoshi is/was an nsa employee/team” theory didn’t get enough play. Or some other country’s agency, though that seems very unlikely.  It’s my lab-origin hypothesis about Bitcoin 🤣 https://t.co/JwntwofrH1"
"1250942117980979201","Fri Apr 17 00:20:16 +0000 2020",94,9,103,0,"Money as compensation for work is an absurd mental model to have right now. Go brrr is changing the fundamental meaning of money. I don’t know what it means anymore."
"1172590780805873664","Fri Sep 13 19:20:02 +0000 2019",94,9,103,0,"I forgot how much difference a large visual workspace makes... 15 minutes with 4x3 whiteboard and I figured out something that was defeating me on index cards and laptop-screen scapple mindmaps and notebook paper. It's not good for everything, but when it works, it works."
"1001684075671904256","Wed May 30 04:37:48 +0000 2018",93,10,103,0,"I have the shortest version of my critique of GDPR  It is continent-scale virtue signaling"
"1324094508221386753","Wed Nov 04 21:01:45 +0000 2020",101,1,102,0,"this is kinda sad on multiple levels https://t.co/rKSRhUAYda"
"1535858015491854336","Sun Jun 12 05:34:20 +0000 2022",100,2,102,0,"Lately I find when I’m stuck, trying out a different base emotion is often more effective in getting unstuck than trying to reframe from a different perspective intellectually"
"1523768773517344768","Mon May 09 20:56:00 +0000 2022",99,3,102,0,"If you could ask 1 question of an infallible oracle 30 seconds before you die, what would it be?"
"1202817128467845121","Fri Dec 06 05:08:45 +0000 2019",99,3,102,0,"I have discovered the ultimate antiaphorism: “this is incorrect.”  If someone offers a glib aphorism as an argument, defense, definition, or insight, you can use “this is incorrect” to okboomerize it. Don’t offer a reason. It only works as a fiat rejection if left unjustified."
"1008574635086995456","Mon Jun 18 04:58:26 +0000 2018",98,4,102,0,"I’ve had this idea for a time travel story, “The Unwhatiffable Man”, for a while. Still working out the fake physics/modal logic, but basically the main character would be a multiverse constant. No matter which timeline he traveled to, his own life would be the same shitty one."
"1047921564983816193","Thu Oct 04 18:49:05 +0000 2018",97,5,102,0,"You've heard of homesickness. There is also jobsickness for people who've been feral free agents too long. When homesickness hits you make/eat the comfort food you grew up with.   When jobsickness hits, you make slide decks destined for no meeting in particular 🤣"
"1591318837974421505","Sat Nov 12 06:35:50 +0000 2022",98,3,101,0,"Has anyone ever successfully hidden $500m+ and lived to enjoy it?   Even heads of state with that kind of money socked away can rarely do anything with that kind of money. I doubt Putin will ever get to play with his hidden trillions or whatever.  The heat signature is too strong"
"1348140354399191040","Sun Jan 10 05:31:22 +0000 2021",95,6,101,0,"“Everybody leaves behind unfinished business, that’s what dying is.” — Amos on The Expanse"
"1283553568293675009","Thu Jul 16 00:06:32 +0000 2020",95,6,101,0,"This hack is easily the most boring thing ever to spark a big reaction. We’re all trying desperately to milk some entertainment from an event with almost no drama to it, waiting for a more interesting plot twist."
"1273788599561945088","Fri Jun 19 01:24:02 +0000 2020",95,6,101,0,"Can’t tell wtf is happening with LA rental market. I’m sensing a slight desperation that property managers are trying to hide. They are unable to move units at the price points they want but are trying to avoid lowering rents by increasing incentives.   Insight anyone?"
"1211194085748297728","Sun Dec 29 07:55:47 +0000 2019",95,6,101,0,"That’s it I’m converting to pdf https://t.co/wJc0CBZTQd"
"1236356916621656065","Sat Mar 07 18:23:53 +0000 2020",94,7,101,0,"I’m increasingly starting to believe this thing has been spreading globally for at least several weeks longer than we think. All the containment was closing stable doors after the horse had bolted. The apparent pandemic is a delayed detection pandemic as testing spreads."
"1065129654380486656","Wed Nov 21 06:27:53 +0000 2018",92,9,101,0,"Easily the least compassionate people I’ve ever met are those who’ve broken out of bad circumstances by individual effort. The depth of their contempt and hatred towards those still stuck in prisons they’ve broken out of is astounding. Exit guilt or something."
"1016870897880162306","Wed Jul 11 02:24:49 +0000 2018",88,13,101,0,"There are two kinds of social media activity that matter.  Ones that matter because they embody energy  Ones that matter because they embody information  If they embody both, the activity will go off social media to a more powerful medium. If they embody neither, it’s noise."
"1017916223240065025","Fri Jul 13 23:38:34 +0000 2018",87,14,101,0,"These new indictments spell the end for Trump. He’ll last another 6 years tops."
"1366494720160010243","Mon Mar 01 21:05:04 +0000 2021",87,14,101,0,"The thing about staying above the API is that the API level keeps going up"
"970774926977245184","Mon Mar 05 21:35:53 +0000 2018",86,15,101,0,"If you’re retreating from social media, narrowing info sources to fewer “trusted” ones, and breaking up with friends who suddenly seem to have gone crazy,...  Congrats, you’re a casualty of infowar. If you think of it as mental health/self care, it’s worked even better on you"
"1550933781439123457","Sat Jul 23 20:00:03 +0000 2022",85,16,101,0,"The difference between past and future is that the past doesn’t go away when you stop believing in it"
"1209290682696814592","Tue Dec 24 01:52:20 +0000 2019",84,17,101,0,"Seated meditation: sit cross legged, head bowed, eyes half-closed, palms facing up on lap , fingers interlaced lightly (swipeya mudra), phone cradled lightly in fingers, open to twitter. Breathe gently, scrolling with left thumb, in a rosary counting motion. Like alternate twetes"
"1249153691858452480","Sun Apr 12 01:53:42 +0000 2020",75,26,101,0,"The USPS probably needs to be refactored and modernized for an age of digital communications, but this weaponized attempt at destroying it just before it might be a critical asset to hold elections in a pandemic... yeah Palpatine grade shithead maneuver"
"1598886667829448704","Sat Dec 03 03:47:42 +0000 2022",100,0,100,1,"@TheVunderkind I just posted it a minute ago, you couldn't possibly have read it this fast :D"
"1357902075628163073","Sat Feb 06 04:00:58 +0000 2021",99,1,100,0,"Is it just me or has the world never felt more fraught with lurking Cthulhu-grade systemic risks?"
"1203404715230257152","Sat Dec 07 20:03:36 +0000 2019",97,3,100,0,"Lately I've been hanging out with a lot of respectable academics and realizing just how sketchy I've allowed myself to become 😝  No wonder at 45 my parents still treat me worriedly like a 25-year-old derailee who needs to get back on track.  Derailee is a good word."
"987851294265131008","Sun Apr 22 00:31:16 +0000 2018",94,6,100,0,"There is something bizarre about “high-IQ” as an identity core like with Mensa. Like a trade union of capitalists or a commune of libertarians. Or that South Park joke about the anti-semitic sect of Judaism.  Shouldn’t you be winning Nobels, rather than performing identity?"
"1357932641798946820","Sat Feb 06 06:02:25 +0000 2021",94,6,100,0,"Once more in that bad mood caused by looking up at the sky and realizing I’m never getting off this damn planet."
"1209585184036683776","Tue Dec 24 21:22:35 +0000 2019",94,6,100,0,"The biggest idea I learned this year was probably the power of indices and indexing  Approaching an ideaspace from an index view is attacking a monster via its underbelly"
"1237533211703431171","Wed Mar 11 00:18:04 +0000 2020",91,9,100,0,"What is the top “scene” you’re familiar with where a small group is doing unusual/interesting work? What are they doing?  What’s the anchor? Doesn’t have to be a formal institution like a univ dept/lab. Could be a blog, cafe, coworking/co-living space, corporate workgroup etc."
"1097621019160768513","Mon Feb 18 22:16:58 +0000 2019",90,10,100,0,"De-automation seems like it should be a thing. Reversing automation (cousin to insourcing/onshoring, but from Planet Automation not Asia).   Example: pour-over coffee. Others?"
"973323109599072256","Mon Mar 12 22:21:27 +0000 2018",89,11,100,0,"One reason I’m addicted to Twitter is that most of my curiosities are extremely shallow. I’m content with the first demystifying perspective on a question.   I don’t need the best, most correct, and deepest answer. Just a handle on the question with which to hold it correctly."
"1269315576070959105","Sat Jun 06 17:09:50 +0000 2020",89,11,100,0,"There are 2 kinds of people in the world: those who buy this and those who don’t. https://t.co/alidy99Xy5"
"960029191092674560","Sun Feb 04 05:56:10 +0000 2018",87,13,100,0,"A city-state world where people are born stateless, live with family till 14, &amp; can go walkabout wherever they like 14-18 at which point they auction themselves off to cities based on # of existing citizens who want them there.   Like NFL draft but for cities and everybody. 🤔"
"1162963965720162304","Sun Aug 18 05:46:30 +0000 2019",84,16,100,0,"Just realized this generalizes to: 1950-90 American culture will be the last common ground humanity will share. It’s the genesis block. After this it’s all forks. https://t.co/DYNuTy72NY"
"1059994184306745345","Wed Nov 07 02:21:21 +0000 2018",81,19,100,0,"My current thoughts about political systems https://t.co/tGeSgxu9ES"
"1467331875882487809","Sun Dec 05 03:15:55 +0000 2021",97,2,99,0,"2FA apps being attached to phones increasingly seems like a very bad pattern 😬"
"1120891012002377730","Wed Apr 24 03:23:37 +0000 2019",94,5,99,0,"Values are a form of intellectual laziness"
"979366924403396614","Thu Mar 29 14:37:25 +0000 2018",93,6,99,0,"My theory about why this tweet blew up with so many responses: it ambiguously combines a provocation to virtue-signal with a requirement to actually think for a minute. Reading responses makes you both cringe and curious.   I’m going to call it smart virtue signaling 😎. https://t.co/mPFM5FIUMa"
"1582534665579089923","Wed Oct 19 00:50:41 +0000 2022",91,8,99,0,"What’s your favorite protocol? Defined broadly as rules of engagement for any complex behavioral domain for some mix of humans and/or machines? With link if obscure."
"1318814454285434885","Wed Oct 21 07:20:42 +0000 2020",91,8,99,0,"I blame hustleporn. Nations prosper when they hold space for mediocrity. That way you put 68% of the population to good use instead of 1%. https://t.co/Okt27J92bV"
"1101145708864790528","Thu Feb 28 15:42:49 +0000 2019",89,10,99,0,"A sufficiently mysterious bug is indistinguishable from magic"
"1231119985080074240","Sat Feb 22 07:34:12 +0000 2020",88,11,99,0,"Something good may come of this after all. Figure out remote work at scale properly, eliminate 90% of business travel, shrink air travel to family/personal... take like a 10% chunk out of CO2 emissions. https://t.co/qzrZm91YGR"
"1114059266103504896","Fri Apr 05 06:56:41 +0000 2019",86,13,99,0,"Resumes and job descriptions at their worst are both painstakingly crafted but highly ineffective clickbait designed to miscast not-even-wrong candidates into not-even-real-job roles, leading to a period of entropic loss in the economy."
"1364264599629959169","Tue Feb 23 17:23:22 +0000 2021",84,15,99,0,"“If you actually thought for yourself, you’d think like me”"
"829849544053575680","Fri Feb 10 00:28:43 +0000 2017",67,32,99,0,"You know you've got an Actually Evil™ President when the thought of a terror attack is less scary than thought of how he might exploit it"
"1398710713942626304","Sat May 29 18:39:55 +0000 2021",94,4,98,0,"The more energy you can generate the less philosophy you need"
"1222336725608910848","Wed Jan 29 01:52:39 +0000 2020",92,6,98,0,"Schelling point test (US only).   You and your 12 favorite online friends have to each pick an affordable non-large-metro US city to move to, *without* upfront coordination, but with goal of picking the one they are *also* most likely to pick.   Without peeking, reply with choice"
"1120574749594152960","Tue Apr 23 06:26:54 +0000 2019",91,7,98,0,"I’m genuinely impressed by people who find a limited but evergreen schtick that works, hit a lucrative cruising altitude with it, and then stick with it for decades. It’s like they’ve found their inner Vanna White. I’d like that. Seems kinda relaxing."
"946939093518184448","Sat Dec 30 03:00:47 +0000 2017",87,11,98,0,"Bitcoin was: A New Hope for anarchcapitalist Libertarians.  Now: Ripple is at #2?  I think we can call this... wait for it...  The Enterprise Strikes Back  Next up: The Return of The Crypto  Somebody do episodes I-III and VII-VIII"
"1258172986139439106","Wed May 06 23:13:10 +0000 2020",87,11,98,0,"In other news, it appears the US is effectively ungoverned at the federal level at this point 🤔  this is the future anarchists want"
"1026877090874847234","Tue Aug 07 17:05:51 +0000 2018",85,13,98,0,"There are four kinds of civilizations: real, utopian, dystopian, and Japan."
"1278492529269198848","Thu Jul 02 00:55:46 +0000 2020",85,13,98,0,"Expertise, good faith, influence  Pick 2 of 3"
"1097255303714766848","Sun Feb 17 22:03:45 +0000 2019",83,15,98,0,"If you could use just one photograph to represent human civilization what would it be?   Reply with actual photo if possible."
"1150172880086261760","Sat Jul 13 22:39:18 +0000 2019",82,16,98,0,"There’s a peculiar sadness to discovering that someone you like is stupider than you thought. There’s probably a Finnish word for this. Like discovering a beautiful person is actually a mannequin you happened to see in bad lighting."
"985537779307233280","Sun Apr 15 15:18:11 +0000 2018",79,19,98,0,"Those who don’t play with language are doomed to be enslaved by it"
"908059002377867265","Wed Sep 13 20:05:11 +0000 2017",72,26,98,0,"""Artificial Intelligence"" is a ""horseless-carriage"" grade anachronism. I hereby declare AI now = ""Alienized Infrastructure"". You're welcome."
"1264021725856972803","Sat May 23 02:33:58 +0000 2020",93,4,97,0,"Starting to wonder if the world is fixable. Just endless problems everywhere you look, and mostly just cringe morale-booster ads on the other side celebrating people fighting rearguard actions 🤔"
"1514769206268481539","Fri Apr 15 00:54:56 +0000 2022",92,5,97,0,"People on LinkedIn apparently actually act on the “congratulate X for n year work anniversary” prompt by sending the recommended canned message. They’re so AI ready it’s not even funny. Dalle2 anniversary cards next. Generated from generated text."
"1588682066388217856","Fri Nov 04 23:58:15 +0000 2022",90,7,97,0,"And just like that the foundation of all hustle porn crumbles https://t.co/9rvIG0w2YB"
"1563579314875969536","Sat Aug 27 17:28:53 +0000 2022",90,7,97,0,"Nice tethered-drone tentacle hack… lots of possibilities for this form factor if you can accommodate the tether. Endurance becomes irrelevant and payload goes up since no battery needed and that’s often the heaviest bit.   I want this got my mansion orchard https://t.co/MpWvpzSbTi"
"1084520242217246725","Sun Jan 13 18:39:09 +0000 2019",89,8,97,0,"What are your personal rules for getting luckier?  Beyond the commonly recognized ones like: be in the right place at the right time, spot and join bandwagons early, be open to new experiences..."
"957317180294545408","Sat Jan 27 18:19:36 +0000 2018",86,11,97,0,"Have you noticed that trust and friendship are rarely transitive?  Most introductions don’t work out  Your friend’s spouse is unlikely to become your spouse’s friend  Your kid’s friend’s parent is unlikely to become yours  Exception: kids make friends with your friends’ kids"
"1018734664352059392","Mon Jul 16 05:50:45 +0000 2018",83,14,97,0,"|￣￣￣￣￣￣￣￣￣￣￣| |   We demand equal-       | |    width fonts on Twitter | |＿＿＿＿＿＿＿＿＿＿＿|               (\__/)    ||              (•ㅅ•)   ||             /  　  づ"
"908350597765537792","Thu Sep 14 15:23:53 +0000 2017",70,27,97,0,"Bitcoin appears to have hit ""then they fight you"" stage, thanks to Jamie Dimon and China. Ethereum is at ""then they laugh at you"" stage."
"631585627658555392","Wed Aug 12 21:58:42 +0000 2015",68,29,97,0,"Well, looks like software is about to eat the first serious female presidential campaign."
"692950356872019968","Fri Jan 29 06:00:14 +0000 2016",61,36,97,0,"Paradox: almost nobody likes modernists (I define as 'people who like today better than yesterday by default'), but they win 99% of time"
"1142530210010505216","Sat Jun 22 20:30:03 +0000 2019",94,2,96,0,"Is it just me or do others also find the social feed of transactions on Venmo vaguely creepy?"
"1231428870986878976","Sun Feb 23 04:01:36 +0000 2020",91,5,96,0,"Who wants to take the Mansion Pledge with me?  “I hereby commit to at least half-ass living my life in ways that have a better-than-random chance of acquiring me a mansion, or at least not perversely doing things that lower the chances of acquiring a mansion”"
"1484625396846923778","Fri Jan 21 20:34:12 +0000 2022",90,6,96,0,"Small digital rebellions/protests   - stripping ?utm=crap from urls - landscape video in a portrait video world - removing huge link preview hero images in slack/discord - Capitalizing and punctuating correctly, like a psychopath. - periods after text messages - :) instead of 🙂"
"1378494477568929794","Sat Apr 03 23:47:49 +0000 2021",87,9,96,0,"Is there a good introductory read on like kremlinology but for China?  It’s like I’m not sure what to think about when I think about “China.” The party? Xi? Various powerful families? Their monetary policy?"
"1046471531470106624","Sun Sep 30 18:47:10 +0000 2018",86,10,96,0,"Rereading the Hamming You and Your Research essay, I'm struck by how simple his formula is.   Make your own luck, cultivate drive, make courageous decisions, work on important* questions, learn simple selling skills, avoid bullshit work.  * Important = ""has a feasible attack"""
"941823406260895744","Sat Dec 16 00:12:52 +0000 2017",83,13,96,0,"Fuck-you money is 3 things: a part is just reward for your efforts, a part is hush money from The System, and the rest is the universe just paying you to go away because you're annoying.  Reflect on the proportions in your case, ye rich"
"1051260322344886274","Sat Oct 13 23:56:06 +0000 2018",81,15,96,0,"Don’t answer questions beginning with “it depends”. It’s tedious and annoying.  Everybody know “it” always “depends”. If you have something useful to say, frame it as an if/then qualified answer. Like, “I can speak to 2 cases. If we’re talking X then...and if we’re talking Y...”"
"668169653298921472","Sat Nov 21 20:50:33 +0000 2015",71,25,96,0,"True relaxation isn't about meditation, hobbies, parties or family. It's about temporarily lowering standards, to let yourself off the hook"
"725558802687234049","Thu Apr 28 05:34:33 +0000 2016",45,51,96,0,"Venezuela can no longer pay for its money. Seems funny till you remember it's a country of 30 million getting ruined https://t.co/AGWAA4D9oD"
"1440139442002423822","Tue Sep 21 02:22:54 +0000 2021",95,0,95,0,"Bought a suit. Re-entering civilization in a few weeks.  Feel free to invite me to east coast suit things now.   I charge 10% extra to consult in a suit."
"1096299549490958337","Fri Feb 15 06:45:55 +0000 2019",90,5,95,0,"Aging not fun. Not recommended. 2.5 stars. Don't do it. When you see 40 approaching over the horizon, just say no, turn around, and walk straight back to 30. You'll thank me later."
"1470261255931764743","Mon Dec 13 05:16:14 +0000 2021",90,5,95,0,"Now that’s a beautiful shot https://t.co/xrNiBasbed"
"1322278479207882754","Fri Oct 30 20:45:30 +0000 2020",86,9,95,0,"Increasingly convinced manifestos and codes of conduct are mostly for people who secretly want to avoid the grunt work of actually building organizations. They’re as bad as free-marketers. Thinking Values can do all the heavy lifting is the same as thinking Prices can do it all."
"1126862104273620992","Fri May 10 14:50:36 +0000 2019",86,9,95,0,"Poe’s 2nd Law: Every apparently contrarian view is a conformist view for some group on the Internet"
"1403943766080180228","Sun Jun 13 05:14:12 +0000 2021",85,10,95,0,"When did world leaders get so cringe  Severe shortfall of gravitas https://t.co/EtuGEdAZ1w"
"1079535163296473088","Mon Dec 31 00:30:14 +0000 2018",84,11,95,0,"Ok I’m done https://t.co/vYF1IfmKIb"
"986102366876221441","Tue Apr 17 04:41:39 +0000 2018",84,11,95,0,"In terms of sheer fraction of life hours transformed from meh to pleasant, for the most people, TV is  the greatest invention ever.    Real greatest good for the greatest number kinda deal."
"931377943548280832","Fri Nov 17 04:26:20 +0000 2017",80,15,95,0,"Theory: everybody's twitter feed converges to exactly the level of toxicity they can handle"
"987839697316601856","Sat Apr 21 23:45:11 +0000 2018",79,16,95,0,"Myers-Briggs is more useful than IQ. You can tell type by criticism it evokes. For eg:  ISTJ: “there is no statistical evidence for it” INFJ: “Actually, I Ching and Enneagram are better” INTP: “Socionics is more consistent” ESTJ: “Only Big 5 is Ministry-approved” ENTP: “BORING!”"
"787352285546291200","Sat Oct 15 17:59:47 +0000 2016",67,28,95,0,"Slogans  Fools/geniuses: ""I don't know"" Clueless: ""Says so in rule book"" Autodidacts: ""I didn't know that had a name"" Poseurs: ""I knew that"""
"623963321746632704","Wed Jul 22 21:10:23 +0000 2015",65,30,95,0,"I'm fascinated by companies where 90% employees don't seem to know much more about what's going on than a closely attentive outside observer"
"670721108610383872","Sat Nov 28 21:49:08 +0000 2015",61,34,95,0,"Dumb idea: ""When the student is ready, the teacher appears."" And lesson is too late. Jump in before you're ready. Don't wait for a teacher."
"1478189102784675840","Tue Jan 04 02:18:40 +0000 2022",94,0,94,1,"@seldo Otoh CERN is a massive multigovernment research project with generously liberal management allowing its securely employed individuals to invent public-good things beyond immediate objectives. It’s only $0 by a very narrow accounting."
"1477881096284954626","Mon Jan 03 05:54:45 +0000 2022",92,2,94,0,"Twitter is getting too legible https://t.co/BCVTZMuLC1"
"1242218723861123072","Mon Mar 23 22:36:37 +0000 2020",92,2,94,0,"go brr is harambe-grade, a liminal passage meme that’s hard for any single group to claim and marks a narrative twist that affects entire internet of beefs  I think there’s only a handful: doge, harambe, ok-boomer (an anti-meme), go brr"
"1550955496965689344","Sat Jul 23 21:26:20 +0000 2022",91,3,94,0,"If you have fuzzy talents you get fuzzy rewards  If you have hard-edged talents, you get hard-edged rewards  This is the talent-reward fuzziness impedance match theorem"
"999119472182026240","Wed May 23 02:46:59 +0000 2018",88,6,94,0,"When you want to let someone finish what they're saying but you disagree with the whole premise of what they're saying, it feels like going into disagreement debt. I often declare bankruptcy and mentally exit before they finish talking. Body follows as soon as politely possible."
"1120913964827725824","Wed Apr 24 04:54:49 +0000 2019",85,9,94,0,"There's a definite fun deficit in the world. Fun recession ongoing."
"1242304320734769152","Tue Mar 24 04:16:45 +0000 2020",83,11,94,0,"Something about the economic crisis seems very unnecessary... like there’s a simple solution we’re all missing 🤔"
"1053409263953960962","Fri Oct 19 22:15:14 +0000 2018",82,12,94,0,"My 2x2 game is going downhill https://t.co/E3gkHGZMac"
"942243617745158144","Sun Dec 17 04:02:39 +0000 2017",76,18,94,0,"There are things we cannot talk about in tech, Altman and Ferriss are right. For instance...  AN ACTUAL UFO STORY MADE THE FRONT PAGE OF NYT TODAY AND NOBODY'S TALKING ABOUT IT AND YOU CALL YOURSELVES TECHIES   https://t.co/xLOmbaSiRP"
"897660477953777666","Wed Aug 16 03:25:10 +0000 2017",75,19,94,0,"I just want to live a simple, free life, among reasonable, diverse people, aboard a starship armed with photon torpedoes. Too much to ask?"
"707383739127451649","Wed Mar 09 01:53:20 +0000 2016",74,20,94,0,"First they ignore you, then they ignore you, then they ignore you, then they ignore you, then you die."
"767490091870584832","Sun Aug 21 22:34:31 +0000 2016",67,27,94,0,"Can't spot any major errors of commission or omission in this list by @cdixon https://t.co/fFBLbKaZxD"
"1445274898130104323","Tue Oct 05 06:29:22 +0000 2021",93,0,93,0,"Open source is apparently when everybody wants to do the project but nobody wants to do project management and you figure out ways to get by without it"
"993723617371340800","Tue May 08 05:25:47 +0000 2018",88,5,93,0,"A few years ago, my conversational rule of engagement was “joke around with until proven capable of holding up their end of a serious conversation”  Now it is “engage humorlessly until proven capable of being joked around with”"
"1584796682801119232","Tue Oct 25 06:39:07 +0000 2022",88,5,93,0,"People who supposedly live “fuller lives” mostly seem to have lives more full of chores 🧐  It’s a scam"
"1223036802405060609","Fri Jan 31 00:14:31 +0000 2020",87,6,93,0,"blowupblowupblowup https://t.co/c7pzSsTnyz"
"1183574663701487618","Mon Oct 14 02:46:04 +0000 2019",87,6,93,0,"Is it just me or do others also feel a weird reluctance throwing away interesting bits of packaging? Boxes, tubes, warded molded styrofoam, plastic spacers... I always feel like I should do something with them. Like junky little projects. https://t.co/PntBsdcgMM"
"1142233150262616064","Sat Jun 22 00:49:39 +0000 2019",87,6,93,0,"Bitcoin is such a comically perfect dark age hedge. It’s like it was invented for a tropey cyberpunk dystopia novel.  Editor to author: “Seriously? A decentralized digital currency that requires burning lots of energy and goes up when nations crumble? Isn’t that kinda lazy?”"
"984996594540994561","Sat Apr 14 03:27:43 +0000 2018",79,14,93,0,"To actually put Trump era behind us in 2020 or 2024 or whenever, it won’t be enough to elect a “normal” president.   It’ll take something like a new space age or broad-based  tech boom that renews nonzero-sum imagination more than this era has laid waste to it."
"932366199899295744","Sun Nov 19 21:53:19 +0000 2017",79,14,93,0,"People in early 20s sometimes email me asking how to get into the kind of consulting I do.   My response is always: why on earth would you waste your precious early 20s top-grade brain power on management consulting? Save it for if/when your more ambitious swings at life fail :)"
"975115500295368704","Sat Mar 17 21:03:46 +0000 2018",78,15,93,0,"In the OODA loop, you don’t usually get paid for the observe and orient work. So if you’re in OO-dominant mode for too long you’ll run out of money unless you have a lot of capital. Conversely hand-to-mouth existence is all DA, no OO.  Capital (=PE) levels predict OO-dominance."
"1057690471101677568","Wed Oct 31 17:47:13 +0000 2018",76,17,93,0,"I'm not procrastinating. I'm gathering more data."
"942117310961147904","Sat Dec 16 19:40:45 +0000 2017",75,18,93,0,"Most serious and consequential debates are decided by one side running out of stamina and the other winning by default.   When something actually matters to you, staying in the debate is more important than winning or losing particular points."
"933766314962796545","Thu Nov 23 18:36:52 +0000 2017",75,18,93,0,"Many powerful people think they have a good balance between an inner circle that provides access, information and intellectual support, and a bouncer circle that blocks threats, people and noise.  Many actually only have a pure bouncer circle and don't realize it."
"1378145594753998849","Sat Apr 03 00:41:29 +0000 2021",73,20,93,0,"Interesting thread. Tough questions. https://t.co/2GmdQOHsbd"
"865952371787964416","Sat May 20 15:28:28 +0000 2017",71,22,93,0,"Unsolicited advice to &lt; 25 set: jump on ML/blockchain/VR-AR/IoT *now* or you'll regret it later. I was late to party in 90s (joined in 99)"
"757013909203066880","Sun Jul 24 00:45:55 +0000 2016",69,24,93,0,"I used to think 80% of doing big things is getting the right number of right people together. I was wrong. It's 99.9%."
"656971579411181568","Wed Oct 21 23:13:25 +0000 2015",52,41,93,0,"Art of bureaucratic sabotage. How to make sure nothing gets done at work :D https://t.co/8WnWBvJxyL"
"644723708196597761","Fri Sep 18 04:04:45 +0000 2015",50,43,93,0,"Braintree is bigger than Square and Stripe combined. http://t.co/qQa8ug49L5"
"1279258375088271360","Sat Jul 04 03:38:58 +0000 2020",90,2,92,0,"Damn what a week. I did more than one thing per day on at least 3 days. How the hell do you guys do this all the time."
"1229093790918430720","Sun Feb 16 17:22:49 +0000 2020",89,3,92,0,"What constraint do you design your life around that might seem silly and easy to override to others but is really hard to violate for you? Eg: being vegetarian, a significant but perhaps comical-to-others phobia etc."
