thread_id,root_id,start_created_at,num_tweets,max_favorites,max_retweets,has_external_dependency,has_external_reply,has_external_quote,sample_text
1500174108163600387,1500174108163600387,Sat Mar 05 18:19:13 +0000 2022,27,33,4,0,0,0,Here’s a fun pricing case study/creator economy brainstorm.  On substack  you are expected to offer a discount for yo...
1499576963605798913,1499576963605798913,Fri Mar 04 02:46:23 +0000 2022,4,15,1,0,0,0,Poll: What is your affiliation
547465484711362560,547465484711362560,Tue Dec 23 18:55:17 +0000 2014,12,4,1,0,0,0,1/ I made up the backronym LOLCATS for checklist of minimum qualifying capabilities for a minimally complete IoT system.
1499633669501112323,1499633669501112323,Fri Mar 04 06:31:43 +0000 2022,4,21,1,0,0,0,I do wonder if the significance of the Dugin mythology is overstated. He makes for good Rasputin drama  but the whole...
543475479500435457,543475479500435457,Fri Dec 12 18:40:26 +0000 2014,12,12,4,0,0,0,1/ The suffering artist/philosopher ideal is guardian bs. Idealism is the luxury of people who do obviously useful th...
541385793260892160,541385793260892160,Sun Dec 07 00:16:46 +0000 2014,18,9,6,0,0,0,1/ There have only been ~6 true innovations in management in 200 years. The rest is executive therapy. I'll share my ...
1499531017396178973,1499531017396178973,Thu Mar 03 23:43:49 +0000 2022,6,69,1,0,0,0,adding "elon derangement syndrome" to my running list of derangement syndromes
1499522872317931520,1499522872317931520,Thu Mar 03 23:11:27 +0000 2022,5,12,1,0,0,0,I don't quite understand the argument  but this by @adam_tooze is great. Russia was managing a sovereign economy like...
1499481703923925005,1499481703923925005,Thu Mar 03 20:27:51 +0000 2022,5,20,0,0,0,0,Almost exactly 2 years in  my pandemic at least is over  according to my Zoom position 🤣  I'll probably hold on to th...
538432584133251072,538432584133251072,Fri Nov 28 20:41:46 +0000 2014,15,10,7,0,0,0,1/ For speculative self-disruption fun  I am trying to imagine "software eating mgmt consulting"  specifically  me. W...
537475962208665601,537475962208665601,Wed Nov 26 05:20:29 +0000 2014,4,1,0,1,1,0,@SameerPatel @carge77 you're still sneaking the S/T distinction in with bloodier language. I prefer replacing with PE...
1586381682994647040,1586381682994647040,Sat Oct 29 15:37:21 +0000 2022,6,244,29,0,0,0,This is amazing. The only critical part left now is the control boards and battery. The knowledge part is commodity o...
1499458777598218257,1499458777598218257,Thu Mar 03 18:56:45 +0000 2022,4,27,2,0,0,0,We're back to "destination web" after 2 decades of "distribution web" (email  streams  then email again)... web3-web1...
1499256494713294849,1499256494713294849,Thu Mar 03 05:32:57 +0000 2022,9,28,3,0,0,0,The downside is that renewed ascendancy of naked realpolitik after ~100y of at least lip service to ideology is that ...
533857152339673088,533857152339673088,Sun Nov 16 05:40:38 +0000 2014,6,4,2,0,0,0,1/ Pro-free-agent law changes that probably will never be politically feasible....
533671555251724288,533671555251724288,Sat Nov 15 17:23:08 +0000 2014,18,15,6,0,0,0,1/ The @tanehisicoates definition of 'asshole' (someone who insists all social interaction happen on their terms) is ...
1499190503761330179,1499190503761330179,Thu Mar 03 01:10:44 +0000 2022,4,15,0,0,0,0,South Park totally firing on all cylinders with new episode
531914110330355712,531914110330355712,Mon Nov 10 20:59:41 +0000 2014,24,7,5,0,0,0,1/ Two possible reasons why sustaining innovation fails to compete with true (external) disruption: finance  sociology
1499060088757121024,1499060088757121024,Wed Mar 02 16:32:31 +0000 2022,9,35,2,0,0,0,When I encounter a reference to either ancient Greek history or famous anime plot events in an argument  my eyes glaz...
525486637912825857,525486637912825857,Fri Oct 24 03:19:12 +0000 2014,12,3,2,0,0,0,1/ Naive standard history of computing ignores the role of women entirely beyond Grace Hopper  Ada Lovelace  Klari Vo...
1498726431836106752,1498726431836106752,Tue Mar 01 18:26:40 +0000 2022,11,124,10,0,0,0,Hypothesis: real transaction costs are skyrocketing in illegible ways and will stay high for decades  and we’re heade...
524260480328536064,524260480328536064,Mon Oct 20 18:06:53 +0000 2014,11,5,3,0,0,0,1/ Lit surveys and discovery exercises serve 2 purposes  not 1: providing idea fuel and containing downside of potent...
1498696828178472961,1498696828178472961,Tue Mar 01 16:29:02 +0000 2022,10,22,2,0,0,0,“In 2016  about 2.3 million homes were worth $1 million or more. Meanwhile  in 2019  that figure was roughly 3.1 mill...
521126697488232448,521126697488232448,Sun Oct 12 02:34:21 +0000 2014,4,4,1,1,1,0,@cdixon @pmarca Unbundling/via negativa = free-form carve/cut logic. Prequel=more constrained: end new UX  where old ...
1498433219150041091,1498433219150041091,Mon Feb 28 23:01:33 +0000 2022,8,88,7,0,0,0,If something is capable of driving you to a derangement syndrome  almost certainly there's an element to it that stro...
517344984438022144,517344984438022144,Wed Oct 01 16:07:10 +0000 2014,12,6,4,0,0,0,1/ Work roles that are close in econ. function can be far apart in personalities that fit them. This has led to many ...
508021508644409344,508021508644409344,Fri Sep 05 22:39:00 +0000 2014,4,0,0,1,1,0,@eli_schiff Of course it should be expanded. I'm pointing out it can't be shrunk easily for all as easily as for him.
1586191621170688000,1586191621170688000,Sat Oct 29 03:02:07 +0000 2022,11,180,13,0,0,0,If you actually wanted a real public web you’d be running a Wordpress blog with open comments and linking to other bl...
1497798546359144449,1497798546359144449,Sun Feb 27 04:59:35 +0000 2022,10,69,6,0,0,0,Looks like everybody from CIA and Biden to random bloggers called this  down to 2/22/22 date. I misjudged importance ...
506516622450769920,506516622450769920,Mon Sep 01 18:59:08 +0000 2014,16,5,4,0,0,0,1/ I've changed my mind on information overload. It is real  but not in the sense that people think.
506268309247889408,506268309247889408,Mon Sep 01 02:32:25 +0000 2014,13,3,1,0,0,0,1/ Labor Day is supposed to be all about solidarity. Even more than capitalists  it is individualists who are the vil...
505833419712905216,505833419712905216,Sat Aug 30 21:44:19 +0000 2014,8,3,1,0,0,0,1/ Complex but accurate way to tell if someone is stressed/relaxed online: see if their sharing reflects dominant/sha...
1497747038343102467,1497747038343102467,Sun Feb 27 01:34:55 +0000 2022,9,172,25,0,0,0,Before Twitter and Google we used to become overnight experts on big news topics by rushing to the library and readin...
505015924299034624,505015924299034624,Thu Aug 28 15:35:53 +0000 2014,20,5,2,0,0,0,1/ Facebook clamping down on clickbait is a really healthy development  as is @SavedYouAClick type ideas.
504672895105105922,504672895105105922,Wed Aug 27 16:52:49 +0000 2014,10,20,15,0,0,0,1/ Do not try to understand your life in terms of your skills or passions. They are NOT predictive of what you'll end...
1497725303237459974,1497725303237459974,Sun Feb 27 00:08:33 +0000 2022,4,220,19,0,0,0,Remembering how CNN basically invented round-the-clock live war reality tv firehose in 1991. Before that war coverage...
502665707943772160,502665707943772160,Fri Aug 22 03:56:58 +0000 2014,9,7,5,0,0,0,1/ The trick to having many good ideas is to give away credit for ideas faster than they hit you. Or not claim credit...
500499116171218948,500499116171218948,Sat Aug 16 04:27:42 +0000 2014,20,9,2,0,0,0,1/ Listening to Modi's independence day speech. Holy crap  the guy is good. Most powerful speech I've ever heard an I...
1497357924204617728,1497357924204617728,Fri Feb 25 23:48:43 +0000 2022,5,33,1,0,0,0,CNN guy confidently asserting that if NATO wanted to  it could easily establish air supremacy and enforce a no-fly zo...
496413077198221313,496413077198221313,Mon Aug 04 21:51:15 +0000 2014,8,2,3,0,0,0,1/ Progress is a 3-way contest between has-beens  never-was-es and could-have-beens. When all grumpily accept each ot...
1497079769946472449,1497079769946472449,Fri Feb 25 05:23:26 +0000 2022,4,48,1,0,0,0,Ugh. On behalf of Gen X… this guy does not speak for our organization. https://t.co/bRfSoHaH9J
1497055371952738304,1497055371952738304,Fri Feb 25 03:46:29 +0000 2022,4,41,2,0,0,0,Jeffrey Donovan is on Law and Order. I’m waiting for his voice-over to say  “when you’re a spy…”  Wish they’d reboot ...
492730831656329217,492730831656329217,Fri Jul 25 17:59:19 +0000 2014,4,5,3,0,0,0,1/ "Why can't we all just get along" deceptively suggests that the stable default is an option people have to be pers...
1496708335961210880,1496708335961210880,Thu Feb 24 04:47:29 +0000 2022,9,44,8,0,0,0,I guess we’ve moved from rhyming with 1920s to rhyming with 1930s ☹️ https://t.co/VN6hafxyyZ
481117229900394496,481117229900394496,Mon Jun 23 16:51:00 +0000 2014,19,5,2,0,0,0,1/ WaPo title  "Come on  Silicon Valley  you can do better than this" gets at the root of what non-SVers don't get: t...
1496542673066508296,1496542673066508296,Wed Feb 23 17:49:12 +0000 2022,4,80,7,0,0,0,Starting to rough out a new map  my first attempt since the 2015-2016 one. Considering a left-to-right narrative time...
480024370937487360,480024370937487360,Fri Jun 20 16:28:23 +0000 2014,13,7,2,0,0,0,1/ All writing that attracts attention on the Internet sparks a Why Wasn't I Consulted? (WWIC) fest. See http://t.co/...
479059734385799168,479059734385799168,Wed Jun 18 00:35:15 +0000 2014,11,5,3,0,0,0,1/ Widespread attitude: "Good engineers should be seen  not heard." Quite a few clueless engineers seem to actually b...
476403523601453057,476403523601453057,Tue Jun 10 16:40:25 +0000 2014,16,5,1,0,0,0,1/ There's an epidemic of low self-esteem going around. If it were like obesity  median weight would be 300 lb.
476119746640113664,476119746640113664,Mon Jun 09 21:52:48 +0000 2014,18,5,2,0,0,0,1/ Today's inequality conversation between Alice the 1%er  Bob the SV #Occupy liberal and Charlie   Dey Turk Er Jurbs...
475709098126606337,475709098126606337,Sun Jun 08 18:41:01 +0000 2014,5,2,0,1,1,0,@balajis otoh  not just truth  but serious moral hazard and principal-agent issues are also upstream
1496159047309012996,1496159047309012996,Tue Feb 22 16:24:48 +0000 2022,19,41,3,0,0,0,When people say  that’s just speculation  like it’s a vice  what specific vice are they thinking of? Gambling? Greed?...
472758444139614209,472758444139614209,Sat May 31 15:16:11 +0000 2014,16,11,8,0,0,0,1/ Reflecting on my impulse to LOL rather than be concerned at spelling bee Twitter racism http://t.co/eujYdopUlL I r...
1586189878584147969,1586189878584147969,Sat Oct 29 02:55:11 +0000 2022,13,27,3,0,0,0,Wonder if Texas is the new Florida. I guess Twitter is sorta a Texas company now.
1495626263435821056,1495626263435821056,Mon Feb 21 05:07:43 +0000 2022,11,18,3,0,0,0,I have no desire to watch the Pennyworth show. Batman’s butler is a level of infill I can’t bring myself to care abou...
1495540729891987456,1495540729891987456,Sun Feb 20 23:27:50 +0000 2022,9,24,3,0,0,0,Watching ethdenver livestream. Why is Vitalik in a bear suit?
1495495869466095620,1495495869466095620,Sun Feb 20 20:29:34 +0000 2022,4,382,17,0,0,0,What is wrong with this teacher? The pencilled answer is obviously the correct one. The question was how us thus poss...
1495474429312311302,1495474429312311302,Sun Feb 20 19:04:23 +0000 2022,5,27,1,0,0,0,Science-fiction idea: time machine but it only runs on coal  and sending 1 human back 1 week (round-trip) burns enoug...
442909401796456449,442909401796456449,Mon Mar 10 06:26:44 +0000 2014,5,2,0,1,1,0,@pmarca @johnolilly web of app stores? Only function of browser to search for app stores. Google = strip mall directo...
1494738821346254855,1494738821346254855,Fri Feb 18 18:21:20 +0000 2022,4,30,1,0,0,0,Generations of leftism  Gen 0: Pre-Marxist guilds Gen 1: 19th c trade unions Gen 2: late 19th/early 20c general labor...
425313399853961216,425313399853961216,Mon Jan 20 17:06:31 +0000 2014,4,0,1,1,1,0,@zenpundit @PeteATurner I think that view a) overvalues pre-digital forms of literacy b) undervalues digital culture
1494695816581156866,1494695816581156866,Fri Feb 18 15:30:27 +0000 2022,8,49,4,0,0,0,Lae last night I coined a very satisfying phrase to describe a discourse condition: theory-shaped debris
1494563075336261632,1494563075336261632,Fri Feb 18 06:42:59 +0000 2022,4,16,1,0,0,0,A touch of glitch is digital sprezzatura
1585681230430801920,1585681230430801920,Thu Oct 27 17:14:00 +0000 2022,32,68,1,0,0,0,At California economic summit. State rep Vince Fong (Republican) came out swinging. Apparently Newson usually shows u...
1494323548298514438,1494323548298514438,Thu Feb 17 14:51:11 +0000 2022,6,46,4,0,0,0,Whoa https://t.co/yfrUbj0CqJ
1493833321440182274,1493833321440182274,Wed Feb 16 06:23:12 +0000 2022,4,97,6,0,0,0,Slowly becoming clear how crazy and dangerous this year is going to be
1493642115225579523,1493642115225579523,Tue Feb 15 17:43:25 +0000 2022,6,14,0,0,0,0,What are some interesting dApps being built/already existing on Polygon? Just getting started investigating it. It se...
1493320705278038016,1493320705278038016,Mon Feb 14 20:26:15 +0000 2022,12,127,5,0,0,0,This is like the exact opposite of how I write.  My basic premise is the polar opposite. There’s no such thing as a “...
1492579049712984069,1492579049712984069,Sat Feb 12 19:19:10 +0000 2022,14,95,3,0,0,0,Emerging-adulthood vortex: Any scene that emerges around anything that allows people 21-35 or so to make their bones ...
1492270865865527298,1492270865865527298,Fri Feb 11 22:54:34 +0000 2022,7,14,0,0,0,0,Kinda hungry. Might problematize  critically interrogate  and urgently intervene in this cookie I see here.  🍪 👀
1492242360033374208,1492242360033374208,Fri Feb 11 21:01:17 +0000 2022,5,7,0,0,0,0,I need a second "working slouched out on the couch" small  light laptop I think. MBP 16" is too big heavy for anythin...
1476377795932549123,1476377795932549123,Thu Dec 30 02:21:10 +0000 2021,14,82,4,0,0,0,Watching Boba Fett show  This relentless rebooting and universe-extending makes me feel better about myself. I’m not ...
1491950384927043587,1491950384927043587,Fri Feb 11 01:41:05 +0000 2022,5,2,0,1,1,0,@niftynei @base58btc Wait they *took* the money?
1491918809573183494,1491918809573183494,Thu Feb 10 23:35:37 +0000 2022,4,104,13,0,0,0,On LinkedIn they can share the same sort of thing over and over without it ever turning into a meme. Total psychopaths.
1491841698820808704,1491841698820808704,Thu Feb 10 18:29:12 +0000 2022,7,3,2,0,0,0,Why are the capitalization checksums for Ethereum addresses not unique? This has been bugging me for a while. I don't...
1491805936486256644,1491805936486256644,Thu Feb 10 16:07:06 +0000 2022,10,62,1,0,0,0,Spent 10h writing an essay in a single sitting yesterday. Despite good ergonomics and stuff (timer to get up and move...
